,Approximate,Exact,Errors,log h,log Error
60,"[0.         0.04528738 0.09056314 0.13581359 0.18102606 0.22618794
 0.27128656 0.31630932 0.36124366 0.40607699 0.45079682 0.49539063
 0.53984596 0.58415035 0.62829142 0.67225682 0.71603423 0.75961151
 0.80297644 0.84611686 0.8890208  0.9316763  0.97407149 1.01619465
 1.05803405 1.09957803 1.14081527 1.1817343  1.22232399 1.26257328
 1.30247122 1.34200717 1.38117062 1.41995129 1.45833914 1.49632449
 1.53389769 1.57104983 1.60777206 1.64405611 1.67989338 1.71527318
 1.75018444 1.78461657 1.8185591  1.85200186 1.88493483 1.91734858
 1.94923343 1.98058043 2.0113805  2.04162502 2.07130532 2.10041323
 2.1289405  2.15687923 2.18422156 2.21096011 2.23708756 2.26259677
 2.28735529]","[0.         0.0453026  0.09059262 0.13585747 0.18108458 0.2262614
 0.27137536 0.31641395 0.36136464 0.40621496 0.45095244 0.49556466
 0.54003923 0.58436379 0.62852603 0.67251369 0.71631454 0.75991641
 0.80330721 0.84647487 0.8894074  0.93209288 0.97451945 1.01667533
 1.0585488  1.10012824 1.1414021  1.18235891 1.22298729 1.26327596
 1.30321373 1.3427895  1.38199229 1.4208112  1.45923544 1.49725436
 1.53485738 1.57203405 1.60877407 1.64506721 1.6809034  1.71627268
 1.75116523 1.78557136 1.81948151 1.85288625 1.88577632 1.91814258
 1.94997603 1.98126783 2.01200929 2.04219187 2.07180719 2.10084703
 2.1293033  2.15716812 2.18443374 2.21109259 2.23713725 2.26256051
 2.28735529]",0.004605531814959311,-4.0943445622221,-5.38049712952395
65,"[0.         0.04182014 0.08363122 0.1254225  0.16718409 0.2089061
 0.25057867 0.29219192 0.333736   0.37520105 0.4165773  0.45785488
 0.49902404 0.54007513 0.58099845 0.62178432 0.66242308 0.70290504
 0.74322054 0.78336003 0.82331408 0.86307326 0.90262824 0.94196957
 0.98108792 1.01997404 1.05861871 1.09701293 1.13514747 1.17301346
 1.21060178 1.24790354 1.28490976 1.32161183 1.35800106 1.39406899
 1.42980711 1.46520677 1.50025944 1.53495681 1.56929083 1.60325337
 1.63683639 1.67003214 1.70283256 1.73522989 1.76721645 1.79878465
 1.82992702 1.86063597 1.89090443 1.92072523 1.95009152 1.97899636
 2.00743266 2.03539381 2.06287296 2.08986356 2.11635947 2.14235428
 2.16784211 2.19281664 2.21727183 2.24120159 2.26460079 2.28735529]","[0.         0.04181807 0.08362624 0.12541462 0.16717332 0.20889245
 0.25056214 0.29217253 0.33371376 0.37517601 0.41654946 0.45782433
 0.49899083 0.54003923 0.58095982 0.6217429  0.66237883 0.70285798
 0.74317078 0.78330769 0.8232592  0.86301586 0.90256826 0.94190704
 0.98102288 1.01990654 1.0585488  1.09694053 1.13507263 1.17293607
 1.21052191 1.24782124 1.28482523 1.32152512 1.35791224 1.39397796
 1.42971375 1.46511116 1.5001618  1.53485738 1.56918968 1.60315059
 1.63673206 1.66992615 1.702725   1.73512084 1.76710601 1.79867294
 1.82981415 1.86052229 1.89079007 1.92061033 1.94997603 1.9788802
 2.007316   2.03527671 2.0627557  2.08974648 2.11624266 2.14223796
 2.16772623 2.19270144 2.21715767 2.24108915 2.2644902  2.28735529]",0.0006788573256384817,-4.174387269895637,-7.295099576728537
70,"[0.         0.0388321  0.07765693 0.11646592 0.15525112 0.19400465
 0.2327186  0.27138508 0.30999617 0.34854397 0.38702063 0.42541827
 0.46372905 0.50194518 0.54005882 0.5780623  0.6159478  0.65370767
 0.69133418 0.72881967 0.76615642 0.8033368  0.84035333 0.87719835
 0.91386435 0.95034376 0.98662922 1.02271343 1.05858894 1.09424853
 1.12968468 1.16489017 1.19985804 1.23458119 1.26905238 1.3032646
 1.33721099 1.37088435 1.40427781 1.43738485 1.47019855 1.50271208
 1.53491894 1.56681258 1.59838648 1.62963421 1.66054939 1.69112553
 1.72135675 1.75123652 1.78075872 1.80991752 1.83870698 1.867121
 1.89515421 1.92280067 1.95005454 1.97691024 2.0033625  2.02940616
 2.0550359  2.08024629 2.10503219 2.12938832 2.15330996 2.17679248
 2.19983065 2.22242006 2.24455614 2.26623443 2.28735529]","[0.         0.03883128 0.07765463 0.11646213 0.15524587 0.19399793
 0.23271039 0.27137536 0.30998495 0.34853128 0.38700649 0.42540271
 0.46371212 0.50192689 0.54003923 0.57804136 0.61592553 0.653684
 0.69130906 0.72879305 0.7661283  0.80330721 0.84032217 0.87716565
 0.91383012 0.95030809 0.98659212 1.02267482 1.0585488  1.09420676
 1.12964142 1.16484554 1.19981195 1.23453349 1.2690031  1.30321373
 1.3371584  1.37083019 1.40422222 1.43732768 1.47013981 1.50265192
 1.53485738 1.5667496  1.59832208 1.62956837 1.66048211 1.69105698
 1.72128675 1.75116523 1.78068634 1.80984406 1.83863242 1.86704556
 1.89507767 1.92272304 1.94997603 1.97683106 2.00328267 2.02932546
 2.0549541  2.08016337 2.10494812 2.1293033  2.15322394 2.17670515
 2.19974214 2.22233022 2.24446476 2.26614126 2.28735529]",0.0004690016133804169,-4.248495242049359,-7.664904349480379
75,"[0.         0.03624668 0.07248745 0.10871531 0.14492383 0.18110654
 0.21725703 0.25336886 0.28943564 0.3254509  0.36140825 0.39730126
 0.43312362 0.46886886 0.50453068 0.54010273 0.57557868 0.61095222
 0.64621701 0.68136684 0.71639539 0.75129648 0.78606383 0.82069132
 0.85517278 0.88950211 0.92367327 0.95768011 0.9915166  1.02517672
 1.05865449 1.09194395 1.1250393  1.15793444 1.19062365 1.223101
 1.25536085 1.28739747 1.3192053  1.35077857 1.38211165 1.41319885
 1.44403492 1.4746141  1.50493124 1.53498098 1.56475798 1.59425681
 1.62347226 1.65239917 1.68103224 1.70936654 1.73739684 1.7651183
 1.79252615 1.81961549 1.84638133 1.8728189  1.89892332 1.9246899
 1.95011418 1.97519157 1.99991751 2.0242875  2.04829729 2.07194207
 2.09521792 2.11812059 2.14064571 2.16278928 2.18454744 2.20591629
 2.22689292 2.24747391 2.26765709 2.28735529]","[0.         0.03624268 0.07247892 0.10870228 0.14490631 0.18108458
 0.21723066 0.25333812 0.28940054 0.32541152 0.36136464 0.39725352
 0.43307179 0.46881306 0.50447099 0.54003923 0.57551147 0.6108814
 0.64614273 0.68128919 0.71631454 0.75121254 0.78597699 0.82060172
 0.85508057 0.8894074  0.92357612 0.95758065 0.99141494 1.02507299
 1.0585488  1.09183643 1.12492996 1.15782351 1.19051122 1.22298729
 1.25524594 1.28728144 1.3190881  1.35066025 1.38199229 1.41307864
 1.44391379 1.47449224 1.50480857 1.53485738 1.56463332 1.59413112
 1.62334552 1.65227132 1.6809034  1.70923665 1.73726604 1.76498659
 1.79239337 1.81948151 1.84624618 1.87268265 1.89878619 1.92455218
 1.94997603 1.97505322 1.9997793  2.02414986 2.04816058 2.07180719
 2.09508549 2.11799133 2.14052064 2.16266943 2.18443374 2.20580972
 2.22679355 2.24738152 2.26756996 2.28735529]",0.0009034574601477725,-4.31748811353631,-7.009281532440811
80,"[0.         0.03397788 0.0679509  0.1019133  0.13585977 0.16978502
 0.20368375 0.23755065 0.27138044 0.30516781 0.33890748 0.37259424
 0.4062228  0.43978789 0.4732843  0.50670675 0.54005007 0.57330905
 0.6064784  0.63955292 0.67252756 0.70539718 0.73815658 0.77080071
 0.80332439 0.83572255 0.86799019 0.90012229 0.93211374 0.96395963
 0.9956549  1.0271945  1.05857369 1.08978749 1.12083111 1.15169961
 1.18238817 1.21289198 1.24320629 1.27332636 1.30324737 1.33296488
 1.36247414 1.39177066 1.42084962 1.44970646 1.47833667 1.50673593
 1.5348998  1.56282372 1.59050364 1.61793492 1.64511358 1.67203523
 1.69869582 1.72509086 1.75121622 1.77706781 1.8026416  1.82793356
 1.8529401  1.87765714 1.90208082 1.92620749 1.95003304 1.9735539
 1.99676661 2.01966717 2.04225198 2.06451773 2.08646095 2.1080782
 2.12936594 2.15032126 2.17094069 2.19122106 2.21115943 2.23075252
 2.24999733 2.2688909  2.28735529]","[0.         0.03397764 0.06794997 0.10191168 0.13585747 0.16978203
 0.20368006 0.23754627 0.27137536 0.30516205 0.33890106 0.37258712
 0.40621496 0.43977933 0.47327499 0.50669669 0.54003923 0.57329739
 0.60646597 0.63953979 0.67251369 0.7053825  0.7381411  0.77078437
 0.80330721 0.83570453 0.86797127 0.90010239 0.93209288 0.96393773
 0.99563196 1.02717063 1.0585488  1.08976158 1.12080409 1.15167147
 1.18235891 1.2128616  1.24317479 1.27329373 1.30321373 1.3329301
 1.3624382  1.39173343 1.4208112  1.44966697 1.47829623 1.50669451
 1.53485738 1.56278042 1.59045928 1.61788964 1.64506721 1.67198774
 1.69864702 1.72504089 1.75116523 1.77701596 1.80258902 1.82788044
 1.85288625 1.87760256 1.90202549 1.92615124 1.94997603 1.97349613
 1.99670789 2.01960766 2.04219187 2.064457   2.08639955 2.10801612
 2.1293033  2.15025779 2.17087631 2.19115563 2.21109259 2.23068406
 2.249927   2.26881839 2.28735529]",0.000357280542194624,-4.382026634673881,-7.936989252311374
85,"[0.         0.03198064 0.06395721 0.09592494 0.12787939 0.15981614
 0.19173078 0.22361889 0.25547606 0.28729785 0.31907984 0.35081764
 0.38250685 0.41414312 0.44572211 0.4772394  0.50869059 0.54007141
 0.57137747 0.60260444 0.633748   0.66480384 0.69576771 0.72663534
 0.75740239 0.7880646  0.81861773 0.84905756 0.87937986 0.90958044
 0.9396552  0.96959981 0.99941012 1.029082   1.05861145 1.08799449
 1.11722703 1.14630481 1.17522394 1.20398038 1.23257028 1.26098945
 1.28923407 1.31730024 1.34518406 1.37288166 1.40038908 1.42770267
 1.4548185  1.48173292 1.50844225 1.5349429  1.56123094 1.58730287
 1.61315522 1.63878439 1.66418684 1.68935889 1.71429723 1.73899825
 1.76345853 1.78767452 1.81164319 1.83536089 1.85882466 1.88203093
 1.90497663 1.92765858 1.95007348 1.97221818 1.99408964 2.01568502
 2.03700109 2.05803492 2.07878395 2.09924533 2.1194158  2.13929297
 2.15887389 2.17815602 2.19713652 2.21581293 2.23418227 2.25224197
 2.26998972 2.28735529]","[0.         0.03197905 0.06395367 0.09591944 0.12787194 0.15980673
 0.19171941 0.22360555 0.25546075 0.28728059 0.31906066 0.35079658
 0.38248394 0.41411836 0.44569547 0.47721089 0.50866026 0.54003923
 0.57134346 0.6025686  0.63371035 0.66476439 0.69572642 0.72659215
 0.75735732 0.78801767 0.81856895 0.84900694 0.87932741 0.90952618
 0.93959907 0.96954191 0.99935056 1.02902089 1.0585488  1.0879302
 1.11716102 1.14623722 1.17515478 1.20390968 1.23249795 1.26091564
 1.28915881 1.31722355 1.34510598 1.37280224 1.40030849 1.42762093
 1.45473578 1.48164928 1.50835771 1.53485738 1.56114461 1.58721576
 1.61306724 1.63869546 1.66409687 1.68926795 1.71420524 1.73890526
 1.76336461 1.7875799  1.81154777 1.83526492 1.85872805 1.88193392
 1.90487931 1.92756106 1.94997603 1.9721211  1.99399322 2.01558935
 2.03690652 2.05794176 2.07869217 2.09915488 2.11932705 2.13920588
 2.15878864 2.17807261 2.19705512 2.21573354 2.23410529 2.25216782
 2.26991864 2.28735529]",0.0006446983011027442,-4.442651256490317,-7.346728100826068
90,"[0.         0.03020442 0.06040541 0.09059894 0.12078129 0.15094873
 0.18109753 0.21122397 0.24132431 0.27139486 0.30143187 0.33143167
 0.36139055 0.3913048  0.42117074 0.45098467 0.48074293 0.51044187
 0.54007783 0.56964707 0.59914601 0.62857093 0.65791824 0.68718431
 0.71636553 0.74545825 0.77445892 0.80336404 0.83217004 0.86087335
 0.88947038 0.91795751 0.9463313  0.97458817 1.00272471 1.03073752
 1.05862298 1.08637774 1.11399836 1.14148144 1.16882357 1.19602138
 1.22307141 1.24997042 1.27671508 1.303302   1.32972798 1.35598988
 1.38208435 1.40800815 1.4337582  1.45933107 1.48472374 1.50993305
 1.53495578 1.55978881 1.58442935 1.60887422 1.6331204  1.65716504
 1.68100502 1.70463726 1.72805898 1.75126727 1.77425928 1.79703216
 1.8195831  1.8419093  1.86400818 1.88587698 1.90751287 1.92891317
 1.95007522 1.97099642 1.99167434 2.01210625 2.03228947 2.05222164
 2.07190014 2.09132271 2.11048711 2.1293908  2.14803145 2.16640693
 2.18451498 2.20235297 2.21991869 2.23720995 2.2542246  2.27096053
 2.28735529]","[0.         0.03020251 0.06040129 0.09059262 0.12077276 0.15093799
 0.18108458 0.21120882 0.24130699 0.27137536 0.30141023 0.3314079
 0.36136464 0.39127678 0.42114061 0.45095244 0.48070861 0.51040543
 0.54003923 0.56960637 0.59910318 0.62852603 0.65787129 0.68713533
 0.71631454 0.74540531 0.77440406 0.80330721 0.83211118 0.86081243
 0.8894074  0.91789257 0.94626442 0.97451945 1.00265417 1.03066511
 1.0585488  1.08630182 1.11392072 1.1414021  1.16874257 1.19593875
 1.22298729 1.24988484 1.27662809 1.30321373 1.32963848 1.35589908
 1.38199229 1.40791488 1.43366366 1.45923544 1.48462708 1.50983542
 1.53485738 1.55968984 1.58432975 1.60877407 1.63301977 1.65706387
 1.6809034  1.70453541 1.72795698 1.75116523 1.77415729 1.79693032
 1.81948151 1.84180807 1.86390725 1.88577632 1.90741259 1.92881337
 1.94997603 1.97089795 1.99157656 2.01200929 2.03219363 2.05212709
 2.07180719 2.09123153 2.11039769 2.1293033  2.14794605 2.16632362
 2.18443374 2.20227418 2.21984274 2.23713725 2.25415557 2.27089561
 2.28735529]",0.0007229800575567711,-4.499809670330265,-7.232128919094955
95,"[0.         0.0286126  0.05722229 0.08582563 0.11441948 0.14300064
 0.17156596 0.20011228 0.22863644 0.25713525 0.28560559 0.31404426
 0.34244814 0.37081408 0.39913896 0.42741962 0.45565295 0.48383581
 0.51196506 0.54003758 0.56805023 0.59599999 0.62388369 0.6516983
 0.67944072 0.70710785 0.73469662 0.76220404 0.78962703 0.81696251
 0.84420758 0.87135916 0.89841419 0.92536974 0.95222276 0.97897018
 1.00560908 1.03213658 1.05854984 1.08484581 1.11102158 1.13707425
 1.16300093 1.18879869 1.21446478 1.23999646 1.26539086 1.29064509
 1.31575641 1.34072199 1.36553906 1.39020465 1.41471632 1.43907124
 1.4632667  1.48730003 1.51116873 1.53486996 1.55840112 1.58175975
 1.6049433  1.62794889 1.65077399 1.67341626 1.69587316 1.71814225
 1.74022106 1.76210719 1.78379806 1.80529116 1.82658417 1.84767494
 1.86856106 1.88924013 1.90971014 1.92996863 1.95001333 1.96984176
 1.98945192 2.00884172 2.02800891 2.04695135 2.06566696 2.08415384
 2.10240979 2.12043278 2.13822072 2.15577154 2.17308311 2.190154
 2.20698188 2.22356495 2.23990154 2.25598983 2.27182806 2.28735529]","[0.         0.02861296 0.05722276 0.08582621 0.11442016 0.14300142
 0.17156684 0.20011325 0.22863749 0.2571364  0.28560681 0.31404558
 0.34244955 0.37081557 0.39914051 0.42742123 0.45565458 0.48383745
 0.5119667  0.54003923 0.56805192 0.59600167 0.62388538 0.65169997
 0.67944234 0.70710943 0.73469817 0.76220551 0.78962839 0.81696378
 0.84420864 0.87135997 0.89841474 0.92536998 0.95222267 0.97896986
 1.00560858 1.03213587 1.0585488  1.08484444 1.11101988 1.13707222
 1.16299856 1.18879604 1.2144618  1.23999299 1.26538679 1.29064039
 1.31575097 1.34071577 1.36553202 1.39019695 1.41470786 1.43906201
 1.46325671 1.48728927 1.51115704 1.53485738 1.55838764 1.58174523
 1.60492757 1.62793207 1.65075619 1.67339741 1.69585321 1.7181211
 1.74019863 1.76208333 1.78377279 1.80526461 1.8265564  1.8476458
 1.86853048 1.88920812 1.90967643 1.92993315 1.94997603 1.96980284
 1.98941139 2.00879952 2.02796506 2.0469059  2.06561994 2.0841051
 2.10235934 2.12038064 2.13816699 2.15571642 2.173027   2.1900968
 2.20692394 2.22350654 2.23984277 2.25593082 2.27176891 2.28735529]",0.00024804928287301155,-4.553876891600541,-8.301883110279602
100,"[0.         0.02717072 0.05433897 0.08150187 0.10865673 0.13580086
 0.16293159 0.19004624 0.21714215 0.24421666 0.2712671  0.29829082
 0.32528518 0.35224756 0.3791753  0.40606578 0.4329164  0.45972457
 0.48648769 0.51320316 0.53986826 0.56648022 0.59303631 0.61953383
 0.64597004 0.67234217 0.69864763 0.72488368 0.75104765 0.77713683
 0.80314867 0.82908047 0.85492956 0.8806933  0.90636916 0.93195447
 0.95744671 0.98284332 1.00814166 1.03333916 1.05843346 1.08342194
 1.108302   1.13307123 1.15772713 1.18226731 1.20668913 1.23099024
 1.25516808 1.27922033 1.30314458 1.32693842 1.35059957 1.37412556
 1.39751413 1.42076294 1.44386956 1.4668318  1.48964722 1.51231345
 1.53482844 1.55718993 1.57939559 1.60144317 1.62333048 1.64505546
 1.6666158  1.68800936 1.70923386 1.73028732 1.75116762 1.77187269
 1.79240045 1.81274899 1.832916   1.85289946 1.87269738 1.89230806
 1.91172954 1.93095989 1.94999705 1.96883897 1.98748406 2.00593032
 2.02417591 2.04221916 2.06005812 2.07769118 2.09511642 2.11233227
 2.12933684 2.14612863 2.16270595 2.179067   2.19521016 2.2111338
 2.22683653 2.24231644 2.25757215 2.27260216 2.28735529]","[0.         0.02718237 0.05436201 0.08153622 0.10870228 0.13585747
 0.16299907 0.19012437 0.21723066 0.24431523 0.27137536 0.29840836
 0.32541152 0.35238213 0.37931751 0.40621496 0.43307179 0.45988531
 0.48665284 0.5133717  0.54003923 0.56665276 0.59320962 0.61970716
 0.64614273 0.67251369 0.69881739 0.72505122 0.75121254 0.77729874
 0.80330721 0.82923535 0.85508057 0.88084028 0.9065119  0.93209288
 0.95758065 0.98297266 1.00826637 1.03345926 1.0585488  1.08353249
 1.10840783 1.13317233 1.15782351 1.18235891 1.20677607 1.23107256
 1.25524594 1.2792938  1.30321373 1.32700334 1.35066025 1.3741821
 1.39756652 1.4208112  1.44391379 1.46687199 1.48968351 1.51234606
 1.53485738 1.55721521 1.57941732 1.60146149 1.62334552 1.64506721
 1.6666244  1.68801492 1.70923665 1.73028746 1.75116523 1.77186789
 1.79239337 1.81273961 1.83290458 1.85288625 1.87268265 1.89229177
 1.91171167 1.93094039 1.94997603 1.96881666 1.98746042 2.00590544
 2.02414986 2.04219187 2.06002967 2.07766146 2.09508549 2.11230001
 2.1293033  2.14609367 2.16266943 2.17902892 2.19517051 2.21109259
 2.22679355 2.24227185 2.25752591 2.27255423 2.28735529]",0.0009354329684831038,-4.605170185988092,-6.974501067962071
105,"[0.         0.02588895 0.05177575 0.07765785 0.10353292 0.1293986
 0.15525253 0.18109238 0.2069158  0.23272045 0.25850401 0.28426412
 0.30999846 0.33570469 0.36138049 0.38702349 0.41263136 0.43820181
 0.46373253 0.4892212  0.51466549 0.54006313 0.56541179 0.5907092
 0.61595302 0.64114093 0.66627064 0.69133993 0.7163465  0.74128803
 0.76616236 0.79096716 0.8157002  0.84035932 0.86494219 0.88944663
 0.9138704  0.93821121 0.96246691 0.98663525 1.0107141  1.03470128
 1.05859461 1.0823919  1.10609099 1.12968973 1.15318605 1.17657776
 1.19986274 1.22303896 1.24610425 1.26905641 1.29189345 1.31461322
 1.33721373 1.35969302 1.38204889 1.4042794  1.4263826  1.44835652
 1.47019896 1.49190795 1.5134815  1.53491776 1.55621477 1.5773705
 1.59838306 1.61925071 1.63997149 1.6605435  1.68096485 1.70123383
 1.72134858 1.74130707 1.76110769 1.78074843 1.80022776 1.81954377
 1.8386947  1.85767871 1.87649416 1.89513938 1.91361269 1.93191227
 1.95003656 1.96798392 1.98575272 2.00334139 2.0207483  2.03797203
 2.05501085 2.07186324 2.08852765 2.10500255 2.12128644 2.13737782
 2.15327543 2.16897782 2.18448324 2.19979035 2.21489799 2.22980451
 2.24450885 2.25900953 2.27330514 2.28735529]","[0.         0.02588801 0.05177367 0.07765463 0.10352855 0.12939308
 0.15524587 0.18108458 0.20690687 0.23271039 0.2584928  0.28425177
 0.30998495 0.33569002 0.36136464 0.38700649 0.41261323 0.43818254
 0.46371212 0.48919963 0.51464277 0.54003923 0.56538671 0.59068291
 0.61592553 0.64111228 0.66624089 0.69130906 0.71631454 0.74125504
 0.7661283  0.79093208 0.81566412 0.84032217 0.86490401 0.8894074
 0.91383012 0.93816995 0.96242468 0.98659212 1.01067008 1.03465636
 1.0585488  1.08234523 1.10604349 1.12964142 1.1531369  1.17652778
 1.19981195 1.22298729 1.2460517  1.2690031  1.29183939 1.31455851
 1.3371584  1.35963701 1.38199229 1.40422222 1.42632479 1.44829798
 1.47013981 1.4918483  1.51342147 1.53485738 1.55615406 1.5773096
 1.59832208 1.61918958 1.63991022 1.66048211 1.6809034  1.70117222
 1.72128675 1.74124515 1.76104561 1.78068634 1.80016557 1.81948151
 1.83863242 1.85761656 1.87643221 1.89507767 1.91355124 1.93185124
 1.94997603 1.96792394 1.98569336 2.00328267 2.02069028 2.03791461
 2.0549541  2.07180719 2.08847237 2.10494812 2.12123295 2.13732538
 2.15322394 2.1689272  2.18443374 2.19974214 2.21485103 2.22975902
 2.24446476 2.25896693 2.2732642  2.28735529]",0.00047843588278385067,-4.653960350157523,-7.644988352321562
110,"[0.         0.02471283 0.04942378 0.07413065 0.09883139 0.12352395
 0.1482063  0.1728764  0.19753219 0.22217168 0.24679279 0.27139349
 0.29597175 0.32052553 0.34505283 0.36955163 0.39401985 0.4184555
 0.44285659 0.46722104 0.49154686 0.51583205 0.54007459 0.56427249
 0.58842378 0.61252642 0.63657843 0.66057781 0.68452254 0.70841067
 0.73224029 0.75600938 0.77971591 0.80335804 0.82693376 0.85044111
 0.87387809 0.89724289 0.92053345 0.94374791 0.96688441 0.98994091
 1.0129155  1.03580634 1.05861155 1.08132923 1.10395758 1.12649474
 1.14893883 1.17128802 1.19354036 1.21569411 1.23774735 1.25969817
 1.28154485 1.30328557 1.32491845 1.34644189 1.36785401 1.38915296
 1.41033705 1.43140445 1.45235351 1.47318259 1.49388977 1.51447345
 1.53493191 1.55526336 1.57546623 1.59553885 1.61547965 1.63528701
 1.65495928 1.67449485 1.69389198 1.71314908 1.73226454 1.7512368
 1.77006429 1.78874544 1.80727885 1.82566286 1.84389595 1.86197649
 1.87990323 1.89767458 1.91528894 1.93274496 1.95004123 1.96717643
 1.9841489  2.00095734 2.01760053 2.03407681 2.05038508 2.06652402
 2.082492   2.09828785 2.1139104  2.12935837 2.14463019 2.1597246
 2.17464049 2.18937663 2.2039318  2.21830496 2.23249475 2.2465
 2.26031956 2.27395227 2.28735529]","[0.         0.02471131 0.04942058 0.07412577 0.09882483 0.12351572
 0.14819641 0.17286484 0.19751899 0.22215682 0.24677629 0.27137536
 0.29595201 0.32050419 0.34502989 0.36952708 0.39399372 0.41842781
 0.44282731 0.46719021 0.49151451 0.51579818 0.54003923 0.56423565
 0.58838543 0.61248659 0.63653713 0.66053507 0.68447841 0.70836519
 0.73219342 0.75596115 0.77966639 0.80330721 0.82688163 0.85038772
 0.87382353 0.89718712 0.92047656 0.94368994 0.96682532 0.9898808
 1.01285447 1.03574444 1.0585488  1.08126569 1.10389321 1.12642951
 1.14887271 1.17122096 1.19347242 1.21562525 1.23767761 1.25962769
 1.28147366 1.30321373 1.3248461  1.34636897 1.36778058 1.38907914
 1.41026291 1.43133013 1.45227905 1.47310796 1.49381512 1.51439883
 1.53485738 1.55518908 1.57539225 1.59546523 1.61540636 1.63521398
 1.65488645 1.67442217 1.6938195  1.71307685 1.73219262 1.75116523
 1.76999313 1.78867474 1.80720853 1.82559296 1.84382652 1.8619077
 1.87983501 1.89760695 1.91522207 1.93267891 1.94997603 1.96711199
 1.98408538 2.00089479 2.01753885 2.03401617 2.05032539 2.06646516
 2.08243415 2.09823104 2.11385452 2.1293033  2.14457612 2.15967169
 2.17458878 2.18932615 2.20388259 2.21825689 2.23244787 2.24645435
 2.26027517 2.27390919 2.28735529]",0.0005939079475689987,-4.700480365792417,-7.428786221033347
115,"[0.         0.02363809 0.04727455 0.07090741 0.0945349  0.11815523
 0.14176658 0.16536718 0.18895524 0.21252897 0.23608657 0.25962627
 0.28314627 0.30664477 0.33012    0.35357016 0.37699348 0.4003882
 0.42375251 0.44708468 0.47038294 0.49364548 0.51687054 0.54005636
 0.56320118 0.58630328 0.60936091 0.6323723  0.65533572 0.67824942
 0.7011116  0.72392048 0.74667433 0.76937151 0.79201024 0.81458873
 0.83710528 0.85955821 0.88194575 0.90426631 0.92651813 0.94869956
 0.97080885 0.99284431 1.01480419 1.03668679 1.05849059 1.0802139
 1.10185499 1.12341221 1.14488388 1.16626837 1.18756409 1.20876934
 1.22988255 1.25090202 1.27182613 1.29265324 1.31338176 1.33400997
 1.35453647 1.37495955 1.39527753 1.41548892 1.43559224 1.45558581
 1.47546796 1.49523723 1.51489196 1.53443069 1.55385177 1.57315366
 1.59233502 1.61139411 1.63032951 1.6491397  1.66782325 1.68637856
 1.70487866 1.72324862 1.74148708 1.75959284 1.77756468 1.79540128
 1.81310133 1.83066355 1.84808664 1.86536933 1.88251023 1.89950809
 1.91636152 1.93306929 1.94963044 1.96604374 1.98230786 1.9984215
 2.01438372 2.03019323 2.04584874 2.06134938 2.07669375 2.09188099
 2.10690987 2.12177916 2.13648791 2.15103492 2.16541927 2.17964009
 2.19369619 2.20758658 2.22131011 2.23486595 2.24825328 2.26147102
 2.27451823 2.28735529]","[0.         0.02363694 0.04727208 0.07090366 0.09452987 0.11814893
 0.14175907 0.16535848 0.18894539 0.21251801 0.23607456 0.25961326
 0.28313233 0.30663    0.33010447 0.35355399 0.37697677 0.40037105
 0.42373506 0.44706702 0.47036518 0.49362778 0.51685304 0.54003923
 0.56318458 0.58628735 0.60934579 0.63235815 0.6553227  0.6782377
 0.70110141 0.72391211 0.74666807 0.76936757 0.79200889 0.81459034
 0.83711018 0.85956673 0.88195828 0.90428315 0.92653964 0.94872607
 0.97084076 0.99288204 1.01484825 1.03673772 1.0585488  1.08027984
 1.1019292  1.12349523 1.14497631 1.16637082 1.18767713 1.20889364
 1.23001873 1.25105082 1.27198832 1.29282963 1.31357319 1.33421743
 1.35476077 1.37520168 1.39553861 1.41577001 1.43589436 1.45591014
 1.47581583 1.49560993 1.51529094 1.53485738 1.55430775 1.5736406
 1.59285446 1.61194788 1.63091941 1.64976762 1.66849109 1.6870884
 1.70555813 1.72389891 1.74210933 1.76018803 1.77813363 1.79594478
 1.81362013 1.83115835 1.8485581  1.86581808 1.88293698 1.8999135
 1.91674636 1.93343429 1.94997603 1.96637032 1.98261592 1.99871161
 2.01465617 2.03044839 2.04608709 2.06157107 2.07689917 2.09207022
 2.10708309 2.12193663 2.13662973 2.15116126 2.16553014 2.17973527
 2.19377558 2.20765002 2.22135752 2.23489706 2.24826762 2.26146817
 2.27449772 2.28735529]",0.002948264396351173,-4.74493212836325,-5.8265386219903705
