,Approximate,Exact,$ ||.||_2 \ Error $
65,"[0.         0.13133061 0.26237986 0.39281598 0.52233429 0.65063215
 0.7774098  0.90237122 1.02522441 1.1456823  1.2634634  1.37829273
 1.4899022  1.5980309  1.70242591 1.80284354 1.89904944 1.99081877
 2.07793706 2.16020102 2.23741855 2.30940915 2.37600493 2.43705044
 2.4924028  2.54193299 2.58552539 2.62307828 2.65450393 2.67972888
 2.69869412 2.71135565 2.71768367 2.71766412 2.71129693 2.69859748
 2.67959566 2.65433593 2.62287735 2.58529276 2.54167071 2.49211335
 2.43673648 2.3756697  2.30905487 2.23704825 2.15981827 2.07754518
 1.9904214  1.89865032 1.80244629 1.70203415 1.59764849 1.48953348
 1.37794117 1.26313194 1.14537395 1.02494226 0.90211793 0.77718783
 0.6504435  0.52218091 0.39269952 0.26230146 0.13129117 0.        ]","[0.00000000e+00 1.31329382e-01 2.62352037e-01 3.92761958e-01
 5.22254565e-01 6.50527421e-01 7.77280942e-01 9.02219086e-01
 1.02505006e+00 1.14548697e+00 1.26324855e+00 1.37805976e+00
 1.48965244e+00 1.59776597e+00 1.70214784e+00 1.80255427e+00
 1.89875075e+00 1.99051261e+00 2.07762553e+00 2.15988607e+00
 2.23710209e+00 2.30909325e+00 2.37569142e+00 2.43674105e+00
 2.49209957e+00 2.54163766e+00 2.58523965e+00 2.62280368e+00
 2.65424204e+00 2.67948129e+00 2.69846249e+00 2.71114131e+00
 2.71748813e+00 2.71748813e+00 2.71114131e+00 2.69846249e+00
 2.67948129e+00 2.65424204e+00 2.62280368e+00 2.58523965e+00
 2.54163766e+00 2.49209957e+00 2.43674105e+00 2.37569142e+00
 2.30909325e+00 2.23710209e+00 2.15988607e+00 2.07762553e+00
 1.99051261e+00 1.89875075e+00 1.80255427e+00 1.70214784e+00
 1.59776597e+00 1.48965244e+00 1.37805976e+00 1.26324855e+00
 1.14548697e+00 1.02505006e+00 9.02219086e-01 7.77280942e-01
 6.50527421e-01 5.22254565e-01 3.92761958e-01 2.62352037e-01
 1.31329382e-01 3.32893514e-16]",0.001477649342726207
70,"[0.         0.12196009 0.24369491 0.36493877 0.48544742 0.60497801
 0.72328985 0.8401447  0.95530713 1.06854535 1.17963099 1.28834033
 1.39445441 1.49775938 1.59804708 1.69511569 1.7887697  1.87882015
 1.96508589 2.04739299 2.12557598 2.19947698 2.26894747 2.33384754
 2.39404611 2.44942235 2.49986456 2.54527113 2.58555047 2.6206215
 2.65041362 2.67486629 2.6939303  2.7075674  2.71575085 2.71846441
 2.71570241 2.70747062 2.69378542 2.67467493 2.65017755 2.62034251
 2.58523077 2.54491275 2.49947032 2.44899527 2.39358949 2.3333639
 2.26844072 2.19895058 2.12503357 2.04683932 1.96452549 1.8782581
 1.78820151 1.69454803 1.59748599 1.49721078 1.39392432 1.28783403
 1.1791536  1.06810148 0.95490122 0.83978046 0.72297076 0.60470719
 0.48522737 0.36477178 0.24358266 0.12190368 0.        ]","[0.00000000e+00 1.21955253e-01 2.43664905e-01 3.64883847e-01
 4.85367962e-01 6.04874611e-01 7.23163123e-01 8.39995280e-01
 9.55135799e-01 1.06835280e+00 1.17941828e+00 1.28810857e+00
 1.39420479e+00 1.49749325e+00 1.59776597e+00 1.69482100e+00
 1.78846288e+00 1.87850304e+00 1.96476014e+00 2.04706048e+00
 2.12523831e+00 2.19913619e+00 2.26860531e+00 2.33350576e+00
 2.39370683e+00 2.44908730e+00 2.49953563e+00 2.54495024e+00
 2.58523965e+00 2.62032273e+00 2.65012883e+00 2.67459792e+00
 2.69368073e+00 2.70733882e+00 2.71554470e+00 2.71828183e+00
 2.71554470e+00 2.70733882e+00 2.69368073e+00 2.67459792e+00
 2.65012883e+00 2.62032273e+00 2.58523965e+00 2.54495024e+00
 2.49953563e+00 2.44908730e+00 2.39370683e+00 2.33350576e+00
 2.26860531e+00 2.19913619e+00 2.12523831e+00 2.04706048e+00
 1.96476014e+00 1.87850304e+00 1.78846288e+00 1.69482100e+00
 1.59776597e+00 1.49749325e+00 1.39420479e+00 1.28810857e+00
 1.17941828e+00 1.06835280e+00 9.55135799e-01 8.39995280e-01
 7.23163123e-01 6.04874611e-01 4.85367962e-01 3.64883847e-01
 2.43664905e-01 1.21955253e-01 3.32893514e-16]",0.001881671437756977
75,"[0.         0.1135216  0.22686252 0.33980967 0.45216733 0.56374107
 0.67433818 0.78376815 0.89184332 0.99837911 1.10319243 1.20609612
 1.30690531 1.40543923 1.50152132 1.59498039 1.68564978 1.77336843
 1.85798042 1.9393357  2.0172902  2.09170598 2.16245153 2.22940166
 2.29243821 2.35145025 2.40633376 2.45699182 2.50333575 2.54528401
 2.58276287 2.6157062  2.64405641 2.6677635  2.6867859  2.70109032
 2.71065173 2.71545321 2.71548675 2.71075217 2.70125795 2.68702093
 2.66806683 2.64442857 2.61614811 2.5832753  2.54586831 2.50399278
 2.4577224  2.40713861 2.35233039 2.29339389 2.23043272 2.16355779
 2.0928864  2.01854294 1.94065823 1.85936908 1.77481786 1.68715323
 1.59652896 1.50310411 1.40704299 1.30851389 1.20768973 1.10474767
 0.99986819 0.89323528 0.78503607 0.67546024 0.56469997 0.45294944
 0.34040467 0.22726302 0.1137229  0.        ]","[0.00000000e+00 1.13829829e-01 2.27459961e-01 3.40691051e-01
 4.53324454e-01 5.65162571e-01 6.76009201e-01 7.85669881e-01
 8.93952230e-01 1.00066628e+00 1.10562483e+00 1.20864373e+00
 1.30954226e+00 1.40814341e+00 1.50427419e+00 1.59776597e+00
 1.68845472e+00 1.77618135e+00 1.86079196e+00 1.94213810e+00
 2.02007708e+00 2.09447215e+00 2.16519280e+00 2.23211497e+00
 2.29512126e+00 2.35410112e+00 2.40895109e+00 2.45957493e+00
 2.50588385e+00 2.54779660e+00 2.58523965e+00 2.61814730e+00
 2.64646184e+00 2.67013358e+00 2.68912101e+00 2.70339080e+00
 2.71291792e+00 2.71768566e+00 2.71768566e+00 2.71291792e+00
 2.70339080e+00 2.68912101e+00 2.67013358e+00 2.64646184e+00
 2.61814730e+00 2.58523965e+00 2.54779660e+00 2.50588385e+00
 2.45957493e+00 2.40895109e+00 2.35410112e+00 2.29512126e+00
 2.23211497e+00 2.16519280e+00 2.09447215e+00 2.02007708e+00
 1.94213810e+00 1.86079196e+00 1.77618135e+00 1.68845472e+00
 1.59776597e+00 1.50427419e+00 1.40814341e+00 1.30954226e+00
 1.20864373e+00 1.10562483e+00 1.00066628e+00 8.93952230e-01
 7.85669881e-01 6.76009201e-01 5.65162571e-01 4.53324454e-01
 3.40691051e-01 2.27459961e-01 1.13829829e-01 3.32893514e-16]",0.017077470274933757
80,"[0.         0.10671539 0.21327993 0.31951562 0.42525869 0.53034605
 0.63461566 0.73790688 0.84006037 0.94091865 1.0403263  1.13812995
 1.23417893 1.32832516 1.42042348 1.51033177 1.59791126 1.68302722
 1.76554824 1.84534708 1.92230089 1.99629065 2.06720243 2.13492708
 2.19935976 2.2604011  2.31795733 2.37193967 2.42226485 2.46885484
 2.51163799 2.55054858 2.58552635 2.61651712 2.6434733  2.66635352
 2.68512221 2.69975036 2.71021565 2.71650169 2.71859877 2.71650362
 2.71021974 2.69975658 2.68513029 2.66636371 2.64348557 2.61653116
 2.58554205 2.55056626 2.51165753 2.46887565 2.42228659 2.37196265
 2.31798123 2.26042555 2.19938412 2.13495149 2.06722701 1.99631495
 1.92232469 1.84537035 1.76557063 1.68304861 1.59793159 1.51035082
 1.42044138 1.32834192 1.23419438 1.13814397 1.04033879 0.94092974
 0.84006999 0.73791507 0.63462246 0.53035149 0.42526292 0.31951875
 0.21328197 0.10671638 0.        ]","[0.00000000e+00 1.06719244e-01 2.13273934e-01 3.19499772e-01
 4.25232964e-01 5.30310477e-01 6.34570291e-01 7.37851642e-01
 8.39995280e-01 9.40843707e-01 1.04024142e+00 1.13803516e+00
 1.23407413e+00 1.32821024e+00 1.42029835e+00 1.51019647e+00
 1.59776597e+00 1.68287183e+00 1.76538283e+00 1.84517173e+00
 1.92211551e+00 1.99609553e+00 2.06699772e+00 2.13471274e+00
 2.19913619e+00 2.26016874e+00 2.31771626e+00 2.37169004e+00
 2.42200684e+00 2.46858909e+00 2.51136494e+00 2.55026846e+00
 2.58523965e+00 2.61622458e+00 2.64317549e+00 2.66605081e+00
 2.68481527e+00 2.69943994e+00 2.70990227e+00 2.71618613e+00
 2.71828183e+00 2.71618613e+00 2.70990227e+00 2.69943994e+00
 2.68481527e+00 2.66605081e+00 2.64317549e+00 2.61622458e+00
 2.58523965e+00 2.55026846e+00 2.51136494e+00 2.46858909e+00
 2.42200684e+00 2.37169004e+00 2.31771626e+00 2.26016874e+00
 2.19913619e+00 2.13471274e+00 2.06699772e+00 1.99609553e+00
 1.92211551e+00 1.84517173e+00 1.76538283e+00 1.68287183e+00
 1.59776597e+00 1.51019647e+00 1.42029835e+00 1.32821024e+00
 1.23407413e+00 1.13803516e+00 1.04024142e+00 9.40843707e-01
 8.39995280e-01 7.37851642e-01 6.34570291e-01 5.30310477e-01
 4.25232964e-01 3.19499772e-01 2.13273934e-01 1.06719244e-01
 3.32893514e-16]",0.0018838578787411285
85,"[0.         0.10044863 0.20077143 0.30081991 0.40045738 0.49954771
 0.59795552 0.69554638 0.79218692 0.88774511 0.98209035 1.07509389
 1.16662865 1.25656948 1.34479341 1.43117991 1.51561122 1.59797194
 1.67814941 1.75603441 1.83152028 1.904504   1.97488564 2.04256909
 2.10746215 2.16947622 2.22852636 2.28453191 2.33741625 2.38710709
 2.43353711 2.476643   2.51636544 2.55265008 2.58544769 2.61471345
 2.64040731 2.66249426 2.68094397 2.69573139 2.70683679 2.71424456
 2.71794447 2.71793163 2.71420639 2.70677385 2.69564426 2.68083263
 2.66235954 2.64025029 2.61453526 2.58524904 2.55243203 2.51612926
 2.47639021 2.43326916 2.38682454 2.33712027 2.28422423 2.2282089
 2.16915057 2.10713037 2.04223272 1.97454647 1.90416407 1.83118189
 1.75569938 1.67781958 1.59764886 1.51529675 1.43087566 1.34450071
 1.25629015 1.16636437 1.07484622 0.98186063 0.88753445 0.79199655
 0.69537749 0.59780899 0.49942431 0.40035781 0.30074477 0.2007211
 0.10042339 0.        ]","[0.00000000e+00 1.00444589e-01 2.00751983e-01 3.00785174e-01
 4.00407529e-01 4.99482975e-01 5.97876188e-01 6.95452773e-01
 7.92079454e-01 8.87624249e-01 9.81956657e-01 1.07494783e+00
 1.16647075e+00 1.25640042e+00 1.34461399e+00 1.43099098e+00
 1.51541341e+00 1.59776597e+00 1.67793617e+00 1.75581451e+00
 1.83129463e+00 1.90427341e+00 1.97465118e+00 2.04233182e+00
 2.10722288e+00 2.16923573e+00 2.22828566e+00 2.28429202e+00
 2.33717831e+00 2.38687230e+00 2.43330611e+00 2.47641631e+00
 2.51614403e+00 2.55243500e+00 2.58523965e+00 2.61451317e+00
 2.64021558e+00 2.66231177e+00 2.68077157e+00 2.69556976e+00
 2.70668612e+00 2.71410547e+00 2.71781768e+00 2.71781768e+00
 2.71410547e+00 2.70668612e+00 2.69556976e+00 2.68077157e+00
 2.66231177e+00 2.64021558e+00 2.61451317e+00 2.58523965e+00
 2.55243500e+00 2.51614403e+00 2.47641631e+00 2.43330611e+00
 2.38687230e+00 2.33717831e+00 2.28429202e+00 2.22828566e+00
 2.16923573e+00 2.10722288e+00 2.04233182e+00 1.97465118e+00
 1.90427341e+00 1.83129463e+00 1.75581451e+00 1.67793617e+00
 1.59776597e+00 1.51541341e+00 1.43099098e+00 1.34461399e+00
 1.25640042e+00 1.16647075e+00 1.07494783e+00 9.81956657e-01
 8.87624249e-01 7.92079454e-01 6.95452773e-01 5.97876188e-01
 4.99482975e-01 4.00407529e-01 3.00785174e-01 2.00751983e-01
 1.00444589e-01 3.32893514e-16]",0.0013007227995853322
90,"[0.         0.09487088 0.18963578 0.2841696  0.37835719 0.47208372
 0.56523506 0.65769773 0.74935902 0.8401073  0.92983202 1.0184237
 1.10577439 1.19177765 1.27632869 1.35932458 1.44066419 1.5202483
 1.59798005 1.67376472 1.74751012 1.81912611 1.88852572 1.95562408
 2.02033943 2.0825929  2.1423088  2.19941419 2.25383967 2.30551873
 2.35438858 2.40038968 2.44346577 2.48356477 2.52063742 2.55463874
 2.58552708 2.61326526 2.63781926 2.65915916 2.67725898 2.69209644
 2.7036537  2.71191692 2.71687583 2.71852416 2.71685992 2.71188538
 2.70360664 2.6920338  2.67718099 2.65906633 2.63771172 2.6131434
 2.5853916  2.55448992 2.52047607 2.48339153 2.44328151 2.40019515
 2.35418477 2.30530627 2.25361926 2.19918693 2.14207566 2.0823549
 2.02009744 1.95537938 1.88827959 1.81887987 1.74726465 1.67352137
 1.5977399  1.52001259 1.44043416 1.35910145 1.27611378 1.19157226
 1.10557976 1.01824103 0.92966235 0.83995162 0.74921824 0.65757269
 0.56512646 0.47199221 0.37828325 0.28411377 0.18959836 0.09485211
 0.        ]","[0.00000000e+00 9.48666677e-02 1.89617755e-01 2.84137822e-01
 3.78311711e-01 4.72024686e-01 5.65162571e-01 6.57611893e-01
 7.49260016e-01 8.39995280e-01 9.29707141e-01 1.01828630e+00
 1.10562483e+00 1.19161632e+00 1.27615602e+00 1.35914091e+00
 1.44046991e+00 1.52004391e+00 1.59776597e+00 1.67354140e+00
 1.74727788e+00 1.81888557e+00 1.88827723e+00 1.95536831e+00
 2.02007708e+00 2.08232469e+00 2.14203531e+00 2.19913619e+00
 2.25355777e+00 2.30523373e+00 2.35410112e+00 2.40010040e+00
 2.44317552e+00 2.48327402e+00 2.52034702e+00 2.55434938e+00
 2.58523965e+00 2.61298020e+00 2.63753724e+00 2.65888085e+00
 2.67698502e+00 2.69182770e+00 2.70339080e+00 2.71166023e+00
 2.71662592e+00 2.71828183e+00 2.71662592e+00 2.71166023e+00
 2.70339080e+00 2.69182770e+00 2.67698502e+00 2.65888085e+00
 2.63753724e+00 2.61298020e+00 2.58523965e+00 2.55434938e+00
 2.52034702e+00 2.48327402e+00 2.44317552e+00 2.40010040e+00
 2.35410112e+00 2.30523373e+00 2.25355777e+00 2.19913619e+00
 2.14203531e+00 2.08232469e+00 2.02007708e+00 1.95536831e+00
 1.88827723e+00 1.81888557e+00 1.74727788e+00 1.67354140e+00
 1.59776597e+00 1.52004391e+00 1.44046991e+00 1.35914091e+00
 1.27615602e+00 1.19161632e+00 1.10562483e+00 1.01828630e+00
 9.29707141e-01 8.39995280e-01 7.49260016e-01 6.57611893e-01
 5.65162571e-01 4.72024686e-01 3.78311711e-01 2.84137822e-01
 1.89617755e-01 9.48666677e-02 3.32893514e-16]",0.0016575808371017443
95,"[0.         0.0896288  0.17916692 0.26850733 0.35755145 0.44620101
 0.53435811 0.62192554 0.70880663 0.79490544 0.88012678 0.96437648
 1.04756139 1.1295895  1.21037019 1.28981388 1.36783276 1.44434022
 1.51925149 1.59248334 1.6639544  1.73358532 1.80129846 1.8670185
 1.9306722  1.99218833 2.05149795 2.10853482 2.16323507 2.21553731
 2.26538256 2.31271432 2.35747902 2.39962589 2.43910678 2.47587636
 2.50989262 2.5411161  2.56951043 2.59504232 2.61883104 2.63973148
 2.65772154 2.67278269 2.68489924 2.69405891 2.70025221 2.70347322
 2.70371935 2.70099071 2.69529124 2.68662816 2.67501139 2.66045445
 2.64297438 2.62259107 2.59932718 2.57320878 2.54426471 2.51252733
 2.47803207 2.44081743 2.40092471 2.35839811 2.31328478 2.26563447
 2.2155001  2.16293695 2.10800272 2.05075786 1.99126552 1.92959139
 1.86580325 1.79997123 1.73216763 1.66246704 1.59094605 1.51768318
 1.44275894 1.36625541 1.28825651 1.20884758 1.128116   1.04614998
 0.96303948 0.87887547 0.79374998 0.70775635 0.62098846 0.53354138
 0.44551082 0.35699309 0.26808492 0.17888358 0.08948664 0.        ]","[0.00000000e+00 8.98755560e-02 1.79652834e-01 2.69233665e-01
 3.58520093e-01 4.47414484e-01 5.35819634e-01 6.23638873e-01
 7.10776172e-01 7.97136248e-01 8.82624667e-01 9.67147949e-01
 1.05061367e+00 1.13293056e+00 1.21400860e+00 1.29375915e+00
 1.37209499e+00 1.44893046e+00 1.52418155e+00 1.59776597e+00
 1.66960326e+00 1.73961485e+00 1.80772421e+00 1.87385685e+00
 1.93794045e+00 1.99990494e+00 2.05968256e+00 2.11720795e+00
 2.17241821e+00 2.22525296e+00 2.27565443e+00 2.32356750e+00
 2.36893978e+00 2.41172167e+00 2.45186637e+00 2.48932999e+00
 2.52407157e+00 2.55605311e+00 2.58523965e+00 2.61159926e+00
 2.63510313e+00 2.65572555e+00 2.67344397e+00 2.68823903e+00
 2.70009453e+00 2.70899752e+00 2.71493826e+00 2.71791025e+00
 2.71791025e+00 2.71493826e+00 2.70899752e+00 2.70009453e+00
 2.68823903e+00 2.67344397e+00 2.65572555e+00 2.63510313e+00
 2.61159926e+00 2.58523965e+00 2.55605311e+00 2.52407157e+00
 2.48932999e+00 2.45186637e+00 2.41172167e+00 2.36893978e+00
 2.32356750e+00 2.27565443e+00 2.22525296e+00 2.17241821e+00
 2.11720795e+00 2.05968256e+00 1.99990494e+00 1.93794045e+00
 1.87385685e+00 1.80772421e+00 1.73961485e+00 1.66960326e+00
 1.59776597e+00 1.52418155e+00 1.44893046e+00 1.37209499e+00
 1.29375915e+00 1.21400860e+00 1.13293056e+00 1.05061367e+00
 9.67147949e-01 8.82624667e-01 7.97136248e-01 7.10776172e-01
 6.23638873e-01 5.35819634e-01 4.47414484e-01 3.58520093e-01
 2.69233665e-01 1.79652834e-01 8.98755560e-02 3.32893514e-16]",0.09040830595502988
100,"[0.         0.08539251 0.17070775 0.25585453 0.34074883 0.42530687
 0.50944518 0.59308071 0.67613099 0.75851406 0.84014857 0.9209541
 1.00085091 1.07976004 1.15760368 1.23430505 1.30978856 1.38397954
 1.45680479 1.52819258 1.59807249 1.66637557 1.73302361 1.79796148
 1.86112521 1.92245228 1.98188215 2.03935614 2.09481736 2.1482112
 2.19948493 2.24858811 2.29547228 2.34009114 2.38240067 2.42235873
 2.45992605 2.49506557 2.52774239 2.55792464 2.58558215 2.61068781
 2.63321704 2.65314721 2.67045864 2.68513467 2.69716039 2.70652436
 2.71321735 2.71723256 2.71856624 2.71721669 2.71318565 2.70647693
 2.69709715 2.68505559 2.67036416 2.65303759 2.63309278 2.61054927
 2.5854295  2.55775831 2.52756283 2.49487308 2.45972134 2.42214215
 2.38217281 2.33985279 2.29522388 2.24833033 2.19921845 2.14793672
 2.09453546 2.03906755 1.98158792 1.92215315 1.86082192 1.79765477
 1.73271406 1.6660639  1.59777006 1.52789996 1.45652256 1.38370839
 1.30952911 1.2340579  1.15736945 1.07953941 1.00064456 0.92076267
 0.83997261 0.75835407 0.67598751 0.59295412 0.50933586 0.42521521
 0.34067516 0.25579905 0.17067066 0.08537393 0.        ]","[0.00000000e+00 8.53832956e-02 1.70682328e-01 2.55812918e-01
 3.40691051e-01 4.25232964e-01 5.09355222e-01 5.92974809e-01
 6.76009201e-01 7.58376454e-01 8.39995280e-01 9.20785133e-01
 1.00066628e+00 1.07955989e+00 1.15738811e+00 1.23407413e+00
 1.30954226e+00 1.38371803e+00 1.45652824e+00 1.52790103e+00
 1.59776597e+00 1.66605411e+00 1.73269805e+00 1.79763203e+00
 1.86079196e+00 1.92211551e+00 1.98154217e+00 2.03901329e+00
 2.09447215e+00 2.14786401e+00 2.19913619e+00 2.24823810e+00
 2.29512126e+00 2.33973941e+00 2.38204852e+00 2.42200684e+00
 2.45957493e+00 2.49471572e+00 2.52739453e+00 2.55757910e+00
 2.58523965e+00 2.61034888e+00 2.63288201e+00 2.65281680e+00
 2.67013358e+00 2.68481527e+00 2.69684736e+00 2.70621800e+00
 2.71291792e+00 2.71694052e+00 2.71828183e+00 2.71694052e+00
 2.71291792e+00 2.70621800e+00 2.69684736e+00 2.68481527e+00
 2.67013358e+00 2.65281680e+00 2.63288201e+00 2.61034888e+00
 2.58523965e+00 2.55757910e+00 2.52739453e+00 2.49471572e+00
 2.45957493e+00 2.42200684e+00 2.38204852e+00 2.33973941e+00
 2.29512126e+00 2.24823810e+00 2.19913619e+00 2.14786401e+00
 2.09447215e+00 2.03901329e+00 1.98154217e+00 1.92211551e+00
 1.86079196e+00 1.79763203e+00 1.73269805e+00 1.66605411e+00
 1.59776597e+00 1.52790103e+00 1.45652824e+00 1.38371803e+00
 1.30954226e+00 1.23407413e+00 1.15738811e+00 1.07955989e+00
 1.00066628e+00 9.20785133e-01 8.39995280e-01 7.58376454e-01
 6.76009201e-01 5.92974809e-01 5.09355222e-01 4.25232964e-01
 3.40691051e-01 2.55812918e-01 1.70682328e-01 8.53832956e-02
 3.32893514e-16]",0.002187182821522163
105,"[0.         0.08131763 0.16256852 0.24367387 0.32456109 0.40515775
 0.48539167 0.56519107 0.64448448 0.72320094 0.80127006 0.87862184
 0.95518708 1.03089725 1.1056845  1.17948196 1.25222348 1.32384403
 1.39427939 1.46346661 1.53134375 1.59785006 1.6629261  1.72651364
 1.78855563 1.84899653 1.90778238 1.96486055 2.02017968 2.07369022
 2.12534444 2.17509593 2.22290047 2.26871528 2.31249902 2.35421266
 2.39381886 2.43128217 2.46656888 2.49964739 2.53048827 2.55906393
 2.58534877 2.60931927 2.63095398 2.65023353 2.66714086 2.68166065
 2.6937799  2.70348797 2.71077579 2.71563681 2.71806671 2.71806369
 2.71562757 2.71076054 2.70346696 2.69375336 2.68162865 2.66710349
 2.6501909  2.63090582 2.60926572 2.58528997 2.55900005 2.5304195
 2.49957373 2.46649034 2.43119933 2.39373229 2.35412277 2.31240606
 2.26861951 2.2228025  2.17499604 2.12524278 2.07358727 2.0200759
 1.96475657 1.90767882 1.84889346 1.78845325 1.72641229 1.66282613
 1.59775157 1.53124697 1.46337197 1.39418723 1.32375468 1.25213724
 1.17939923 1.10560557 1.03082248 0.95511688 0.87855647 0.80120975
 0.72314597 0.64443499 0.56514731 0.48535379 0.40512592 0.32453546
 0.24365456 0.1625556  0.08131115 0.        ]","[0.00000000e+00 8.13186681e-02 1.62564545e-01 2.43664905e-01
 3.24547151e-01 4.05138884e-01 4.85367962e-01 5.65162571e-01
 6.44451283e-01 7.23163123e-01 8.01227634e-01 8.78574939e-01
 9.55135799e-01 1.03084168e+00 1.10562483e+00 1.17941828e+00
 1.25215600e+00 1.32377287e+00 1.39420479e+00 1.46338870e+00
 1.53126268e+00 1.59776597e+00 1.66283905e+00 1.72642366e+00
 1.78846288e+00 1.84890119e+00 1.90768449e+00 1.96476014e+00
 2.02007708e+00 2.07358576e+00 2.12523831e+00 2.17498848e+00
 2.22279175e+00 2.26860531e+00 2.31238816e+00 2.35410112e+00
 2.39370683e+00 2.43116986e+00 2.46645665e+00 2.49953563e+00
 2.53037720e+00 2.55895373e+00 2.58523965e+00 2.60921143e+00
 2.63084761e+00 2.65012883e+00 2.66703782e+00 2.68155946e+00
 2.69368073e+00 2.70339080e+00 2.71068096e+00 2.71554470e+00
 2.71797766e+00 2.71797766e+00 2.71554470e+00 2.71068096e+00
 2.70339080e+00 2.69368073e+00 2.68155946e+00 2.66703782e+00
 2.65012883e+00 2.63084761e+00 2.60921143e+00 2.58523965e+00
 2.55895373e+00 2.53037720e+00 2.49953563e+00 2.46645665e+00
 2.43116986e+00 2.39370683e+00 2.35410112e+00 2.31238816e+00
 2.26860531e+00 2.22279175e+00 2.17498848e+00 2.12523831e+00
 2.07358576e+00 2.02007708e+00 1.96476014e+00 1.90768449e+00
 1.84890119e+00 1.78846288e+00 1.72642366e+00 1.66283905e+00
 1.59776597e+00 1.53126268e+00 1.46338870e+00 1.39420479e+00
 1.32377287e+00 1.25215600e+00 1.17941828e+00 1.10562483e+00
 1.03084168e+00 9.55135799e-01 8.78574939e-01 8.01227634e-01
 7.23163123e-01 6.44451283e-01 5.65162571e-01 4.85367962e-01
 4.05138884e-01 3.24547151e-01 2.43664905e-01 1.62564545e-01
 8.13186681e-02 3.32893514e-16]",0.0006763122541798681
110,"[0.         0.07762778 0.15519752 0.23264066 0.30989403 0.38689459
 0.46357956 0.5398864  0.61575286 0.69111707 0.76591757 0.84009338
 0.91358396 0.98632943 1.05827045 1.12934828 1.19950488 1.26868309
 1.3368264  1.40387923 1.46978706 1.53449595 1.59795311 1.6601069
 1.72090659 1.7803025  1.83824617 1.89469057 1.94958956 2.00289835
 2.05457331 2.1045723  2.15285481 2.19938118 2.24411344 2.28701543
 2.32805199 2.36718966 2.40439635 2.43964203 2.47289781 2.50413672
 2.53333313 2.5604634  2.58550523 2.60843819 2.62924341 2.6479041
 2.66440503 2.67873258 2.69087543 2.70082349 2.70856865 2.71410462
 2.71742668 2.7185325  2.71742082 2.71409293 2.70855135 2.70080062
 2.69084687 2.67869824 2.66436462 2.6478579  2.62919155 2.60838081
 2.58544266 2.56039581 2.53326071 2.5040595  2.47281582 2.43955535
 2.40430504 2.367094   2.32795242 2.28691224 2.24400692 2.19927149
 2.15274242 2.10445784 2.05445713 2.00278107 1.94947169 1.89457245
 1.83812802 1.78018444 1.72078909 1.65999042 1.59783803 1.5343827
 1.46967621 1.40377132 1.33672168 1.26858206 1.19940795 1.12925577
 1.0581828  0.98624692 0.91350681 0.84002172 0.76585169 0.6910571
 0.61569899 0.53983881 0.46353843 0.38686007 0.30986622 0.23261972
 0.15518351 0.07762077 0.        ]","[0.00000000e+00 7.76233940e-02 1.55183477e-01 2.32616991e-01
 3.09860778e-01 3.86851839e-01 4.63527378e-01 5.39824857e-01
 6.15682047e-01 6.91037078e-01 7.65828490e-01 8.39995280e-01
 9.13476959e-01 9.86213593e-01 1.05814586e+00 1.12921508e+00
 1.19936330e+00 1.26853330e+00 1.33666867e+00 1.40371384e+00
 1.46961411e+00 1.53431575e+00 1.59776597e+00 1.65991303e+00
 1.72070625e+00 1.78009603e+00 1.83803394e+00 1.89447273e+00
 1.94936635e+00 2.00267005e+00 2.05434033e+00 2.10433507e+00
 2.15261349e+00 2.19913619e+00 2.24386526e+00 2.28676419e+00
 2.32779801e+00 2.36693324e+00 2.40413796e+00 2.43938184e+00
 2.47263612e+00 2.50387369e+00 2.53306906e+00 2.56019842e+00
 2.58523965e+00 2.60817231e+00 2.62897772e+00 2.64763889e+00
 2.66414062e+00 2.67846943e+00 2.69061364e+00 2.70056335e+00
 2.70831044e+00 2.71384859e+00 2.71717329e+00 2.71828183e+00
 2.71717329e+00 2.71384859e+00 2.70831044e+00 2.70056335e+00
 2.69061364e+00 2.67846943e+00 2.66414062e+00 2.64763889e+00
 2.62897772e+00 2.60817231e+00 2.58523965e+00 2.56019842e+00
 2.53306906e+00 2.50387369e+00 2.47263612e+00 2.43938184e+00
 2.40413796e+00 2.36693324e+00 2.32779801e+00 2.28676419e+00
 2.24386526e+00 2.19913619e+00 2.15261349e+00 2.10433507e+00
 2.05434033e+00 2.00267005e+00 1.94936635e+00 1.89447273e+00
 1.83803394e+00 1.78009603e+00 1.72070625e+00 1.65991303e+00
 1.59776597e+00 1.53431575e+00 1.46961411e+00 1.40371384e+00
 1.33666867e+00 1.26853330e+00 1.19936330e+00 1.12921508e+00
 1.05814586e+00 9.86213593e-01 9.13476959e-01 8.39995280e-01
 7.65828490e-01 6.91037078e-01 6.15682047e-01 5.39824857e-01
 4.63527378e-01 3.86851839e-01 3.09860778e-01 2.32616991e-01
 1.55183477e-01 7.76233940e-02 3.32893514e-16]",0.0018269114368043514
