,Approximate,Exact,$ ||.||_2 \ Error $
65,"[0.         0.07964488 0.15911922 0.23822189 0.31676814 0.39457453
 0.47145934 0.54724298 0.62174849 0.69480183 0.76623239 0.83587334
 0.90356204 0.96914039 1.03245523 1.09335869 1.15170852 1.20736844
 1.26020847 1.31010519 1.35694205 1.40060968 1.44100609 1.47803692
 1.5116157  1.54166399 1.56811161 1.59089681 1.60996635 1.62527571
 1.63678912 1.6444797  1.64832949 1.64832949 1.6444797  1.63678912
 1.62527571 1.60996635 1.59089681 1.56811161 1.54166399 1.5116157
 1.47803692 1.44100609 1.40060968 1.35694205 1.31010519 1.26020847
 1.20736844 1.15170852 1.09335869 1.03245523 0.96914039 0.90356204
 0.83587334 0.76623239 0.69480183 0.62174849 0.54724298 0.47145934
 0.39457453 0.31676814 0.23822189 0.15911922 0.07964488 0.        ]","[0.00000000e+00 7.96552965e-02 1.59124554e-01 2.38222169e-01
 3.16763406e-01 3.94564826e-01 4.71444722e-01 5.47223537e-01
 6.21724287e-01 6.94772970e-01 7.66198979e-01 8.35835494e-01
 9.03519877e-01 9.69094048e-01 1.03240485e+00 1.09330443e+00
 1.15165055e+00 1.20730693e+00 1.26014359e+00 1.31003712e+00
 1.35687101e+00 1.40053585e+00 1.44092969e+00 1.47795816e+00
 1.51153479e+00 1.54158117e+00 1.56802711e+00 1.59081085e+00
 1.60987918e+00 1.62518756e+00 1.63670024e+00 1.64439033e+00
 1.64823987e+00 1.64823987e+00 1.64439033e+00 1.63670024e+00
 1.62518756e+00 1.60987918e+00 1.59081085e+00 1.56802711e+00
 1.54158117e+00 1.51153479e+00 1.47795816e+00 1.44092969e+00
 1.40053585e+00 1.35687101e+00 1.31003712e+00 1.26014359e+00
 1.20730693e+00 1.15165055e+00 1.09330443e+00 1.03240485e+00
 9.69094048e-01 9.03519877e-01 8.35835494e-01 7.66198979e-01
 6.94772970e-01 6.21724287e-01 5.47223537e-01 4.71444722e-01
 3.94564826e-01 3.16763406e-01 2.38222169e-01 1.59124554e-01
 7.96552965e-02 2.01910123e-16]",0.0004898390264962757
70,"[0.         0.07396257 0.14778858 0.22131694 0.29439957 0.36688929
 0.43864012 0.50950756 0.5793489  0.64802347 0.715393   0.78132179
 0.84567707 0.90832926 0.96915216 1.0280233  1.08482411 1.1394402
 1.19176159 1.24168291 1.28910361 1.33392821 1.37606644 1.41543342
 1.45194988 1.48554229 1.51614298 1.54369034 1.56812889 1.58940941
 1.60748904 1.62233138 1.63390654 1.6421912  1.64716868 1.64882895
 1.64716868 1.6421912  1.63390654 1.62233138 1.60748904 1.58940941
 1.56812889 1.54369034 1.51614298 1.48554229 1.45194988 1.41543342
 1.37606644 1.33392821 1.28910361 1.24168291 1.19176159 1.1394402
 1.08482411 1.0280233  0.96915216 0.90832926 0.84567707 0.78132179
 0.715393   0.64802347 0.5793489  0.50950756 0.43864012 0.36688929
 0.29439957 0.22131694 0.14778858 0.07396257 0.        ]","[0.00000000e+00 7.39696001e-02 1.47790235e-01 2.21313241e-01
 2.94390550e-01 3.66874997e-01 4.38620606e-01 5.09482892e-01
 5.79319146e-01 6.47988730e-01 7.15353350e-01 7.81277343e-01
 8.45627948e-01 9.08275571e-01 9.69094048e-01 1.02796090e+00
 1.08475757e+00 1.13936969e+00 1.19168727e+00 1.24160494e+00
 1.28902220e+00 1.33384353e+00 1.37597868e+00 1.41534279e+00
 1.45185658e+00 1.48544654e+00 1.51604500e+00 1.54359035e+00
 1.56802711e+00 1.58930607e+00 1.60738439e+00 1.62222564e+00
 1.63379995e+00 1.64208400e+00 1.64706112e+00 1.64872127e+00
 1.64706112e+00 1.64208400e+00 1.63379995e+00 1.62222564e+00
 1.60738439e+00 1.58930607e+00 1.56802711e+00 1.54359035e+00
 1.51604500e+00 1.48544654e+00 1.45185658e+00 1.41534279e+00
 1.37597868e+00 1.33384353e+00 1.28902220e+00 1.24160494e+00
 1.19168727e+00 1.13936969e+00 1.08475757e+00 1.02796090e+00
 9.69094048e-01 9.08275571e-01 8.45627948e-01 7.81277343e-01
 7.15353350e-01 6.47988730e-01 5.79319146e-01 5.09482892e-01
 4.38620606e-01 3.66874997e-01 2.94390550e-01 2.21313241e-01
 1.47790235e-01 7.39696001e-02 2.01910123e-16]",0.0006182671915446787
75,"[0.         0.06903467 0.13795832 0.20663991 0.27495898 0.34279565
 0.41003092 0.47654684 0.54222672 0.60695533 0.67061911 0.73310638
 0.79430752 0.85411515 0.91242436 0.96913284 1.02414113 1.0773527
 1.12867421 1.17801562 1.22529038 1.27041554 1.31331195 1.35390434
 1.39212151 1.4278964  1.46116627 1.49187273 1.51996192 1.54538457
 1.56809607 1.58805658 1.60523108 1.61958944 1.63110647 1.63976197
 1.64554076 1.64843269 1.64843269 1.64554076 1.63976197 1.63110647
 1.61958944 1.60523108 1.58805658 1.56809607 1.54538457 1.51996192
 1.49187273 1.46116627 1.4278964  1.39212151 1.35390434 1.31331195
 1.27041554 1.22529038 1.17801562 1.12867421 1.0773527  1.02414112
 0.96913284 0.91242436 0.85411515 0.79430752 0.73310638 0.67061911
 0.60695533 0.54222672 0.47654684 0.41003092 0.34279565 0.27495898
 0.20663991 0.13795832 0.06903467 0.        ]","[0.00000000e+00 6.90412810e-02 1.37961440e-01 2.06639568e-01
 2.74955180e-01 3.42788427e-01 4.10020307e-01 4.76532872e-01
 5.42209436e-01 6.06934780e-01 6.70595355e-01 7.33079478e-01
 7.94277530e-01 8.54082149e-01 9.12388418e-01 9.69094048e-01
 1.02409956e+00 1.07730845e+00 1.12862737e+00 1.17796630e+00
 1.22523868e+00 1.27036157e+00 1.31325582e+00 1.35384617e+00
 1.39206141e+00 1.42783450e+00 1.46110269e+00 1.49180761e+00
 1.51989539e+00 1.54531675e+00 1.56802711e+00 1.58798661e+00
 1.60516025e+00 1.61951788e+00 1.63103434e+00 1.63968940e+00
 1.64546790e+00 1.64835968e+00 1.64835968e+00 1.64546790e+00
 1.63968940e+00 1.63103434e+00 1.61951788e+00 1.60516025e+00
 1.58798661e+00 1.56802711e+00 1.54531675e+00 1.51989539e+00
 1.49180761e+00 1.46110269e+00 1.42783450e+00 1.39206141e+00
 1.35384617e+00 1.31325582e+00 1.27036157e+00 1.22523868e+00
 1.17796630e+00 1.12862737e+00 1.07730845e+00 1.02409956e+00
 9.69094048e-01 9.12388418e-01 8.54082149e-01 7.94277530e-01
 7.33079478e-01 6.70595355e-01 6.06934780e-01 5.42209436e-01
 4.76532872e-01 4.10020307e-01 3.42788427e-01 2.74955180e-01
 2.06639568e-01 1.37961440e-01 6.90412810e-02 2.01910123e-16]",0.00043197666006425514
80,"[0.         0.06472272 0.12935395 0.1937857  0.25791865 0.32165388
 0.38489314 0.4475389  0.50949458 0.57066464 0.63095476 0.69027199
 0.74852485 0.80562353 0.86147998 0.91600808 0.96912374 1.02074508
 1.07079249 1.1191888  1.16585939 1.21073229 1.25373832 1.29481117
 1.3338875  1.37090705 1.40581276 1.43855079 1.46907067 1.49732533
 1.52327121 1.54686831 1.56808024 1.58687428 1.60322147 1.6170966
 1.62847827 1.63734893 1.6436949  1.6475064  1.64877756 1.6475064
 1.6436949  1.63734893 1.62847827 1.6170966  1.60322147 1.58687428
 1.56808024 1.54686831 1.52327121 1.49732533 1.46907067 1.43855079
 1.40581276 1.37090705 1.3338875  1.29481117 1.25373832 1.21073229
 1.16585939 1.1191888  1.07079249 1.02074508 0.96912374 0.91600808
 0.86147998 0.80562353 0.74852485 0.69027199 0.63095476 0.57066464
 0.50949458 0.4475389  0.38489314 0.32165388 0.25791865 0.1937857
 0.12935395 0.06472272 0.        ]","[0.00000000e+00 6.47284933e-02 1.29357180e-01 1.93786407e-01
 2.57916830e-01 3.21649564e-01 3.84886337e-01 4.47529643e-01
 5.09482892e-01 5.70650554e-01 6.30938315e-01 6.90253214e-01
 7.48503794e-01 8.05600234e-01 8.61454498e-01 9.15980461e-01
 9.69094048e-01 1.02071336e+00 1.07075881e+00 1.11915323e+00
 1.16582199e+00 1.21069314e+00 1.25369749e+00 1.29476873e+00
 1.33384353e+00 1.37086164e+00 1.40576598e+00 1.43850273e+00
 1.46902141e+00 1.49727497e+00 1.52321984e+00 1.54681601e+00
 1.56802711e+00 1.58682042e+00 1.60316697e+00 1.61704155e+00
 1.62842278e+00 1.63729309e+00 1.64363881e+00 1.64745017e+00
 1.64872127e+00 1.64745017e+00 1.64363881e+00 1.63729309e+00
 1.62842278e+00 1.61704155e+00 1.60316697e+00 1.58682042e+00
 1.56802711e+00 1.54681601e+00 1.52321984e+00 1.49727497e+00
 1.46902141e+00 1.43850273e+00 1.40576598e+00 1.37086164e+00
 1.33384353e+00 1.29476873e+00 1.25369749e+00 1.21069314e+00
 1.16582199e+00 1.11915323e+00 1.07075881e+00 1.02071336e+00
 9.69094048e-01 9.15980461e-01 8.61454498e-01 8.05600234e-01
 7.48503794e-01 6.90253214e-01 6.30938315e-01 5.70650554e-01
 5.09482892e-01 4.47529643e-01 3.84886337e-01 3.21649564e-01
 2.57916830e-01 1.93786407e-01 1.29357180e-01 6.47284933e-02
 2.01910123e-16]",0.00034317987908418743
85,"[0.         0.06091778 0.12175928 0.18243447 0.24286046 0.30295472
 0.36263517 0.4218203  0.48042926 0.538382   0.59559936 0.6520032
 0.70751647 0.76206335 0.81556933 0.86796134 0.9191678  0.96911878
 1.01774605 1.06498319 1.11076569 1.155031   1.19771867 1.23877039
 1.27813009 1.31574401 1.35156077 1.38553145 1.41760965 1.44775156
 1.47591601 1.50206452 1.52616138 1.54817368 1.56807136 1.58582722
 1.60141703 1.61481949 1.62601629 1.63499213 1.64173476 1.64623498
 1.64848662 1.64848662 1.64623498 1.64173476 1.63499213 1.62601629
 1.61481949 1.60141703 1.58582722 1.56807136 1.54817368 1.52616138
 1.50206452 1.47591601 1.44775156 1.41760965 1.38553145 1.35156077
 1.31574401 1.27813009 1.23877039 1.19771867 1.155031   1.11076569
 1.06498319 1.01774605 0.96911878 0.9191678  0.86796134 0.81556933
 0.76206335 0.70751647 0.6520032  0.59559936 0.538382   0.48042926
 0.4218203  0.36263517 0.30295472 0.24286046 0.18243447 0.12175928
 0.06091778 0.        ]","[0.00000000e+00 6.09227230e-02 1.21762233e-01 1.82435430e-01
 2.42859443e-01 3.02951739e-01 3.62630239e-01 4.21813429e-01
 4.80420474e-01 5.38371322e-01 5.95586819e-01 6.51988816e-01
 7.07500275e-01 7.62045374e-01 8.15549611e-01 8.67939905e-01
 9.19144697e-01 9.69094048e-01 1.01771973e+00 1.06495534e+00
 1.11073634e+00 1.15500021e+00 1.19768649e+00 1.23873687e+00
 1.27809528e+00 1.31570798e+00 1.35152357e+00 1.38549315e+00
 1.41757030e+00 1.44771123e+00 1.47587476e+00 1.50202242e+00
 1.52611850e+00 1.54813008e+00 1.56802711e+00 1.58578240e+00
 1.60137170e+00 1.61477372e+00 1.62597015e+00 1.63494570e+00
 1.64168812e+00 1.64618818e+00 1.64843975e+00 1.64843975e+00
 1.64618818e+00 1.64168812e+00 1.63494570e+00 1.62597015e+00
 1.61477372e+00 1.60137170e+00 1.58578240e+00 1.56802711e+00
 1.54813008e+00 1.52611850e+00 1.50202242e+00 1.47587476e+00
 1.44771123e+00 1.41757030e+00 1.38549315e+00 1.35152357e+00
 1.31570798e+00 1.27809528e+00 1.23873687e+00 1.19768649e+00
 1.15500021e+00 1.11073634e+00 1.06495534e+00 1.01771973e+00
 9.69094048e-01 9.19144697e-01 8.67939905e-01 8.15549611e-01
 7.62045374e-01 7.07500275e-01 6.51988816e-01 5.95586819e-01
 5.38371322e-01 4.80420474e-01 4.21813429e-01 3.62630239e-01
 3.02951739e-01 2.42859443e-01 1.82435430e-01 1.21762233e-01
 6.09227230e-02 2.01910123e-16]",0.0002946175756728442
90,"[0.         0.05753703 0.11500979 0.17234243 0.22946508 0.28630816
 0.34280241 0.39887901 0.45446962 0.50950652 0.56392266 0.61765174
 0.67062831 0.7227878  0.77406669 0.82440248 0.87373387 0.92200073
 0.96914428 1.01510706 1.05983309 1.10326787 1.14535847 1.18605363
 1.22530376 1.26306104 1.29927946 1.33391491 1.36692518 1.39827006
 1.42791135 1.45581294 1.48194084 1.50626322 1.52875045 1.54937512
 1.5681121  1.58493858 1.59983404 1.61278035 1.62376172 1.63276478
 1.63977857 1.64479452 1.64780655 1.64881096 1.64780655 1.64479452
 1.63977857 1.63276478 1.62376172 1.61278035 1.59983404 1.58493858
 1.5681121  1.54937512 1.52875045 1.50626322 1.48194084 1.45581294
 1.42791135 1.39827006 1.36692518 1.33391491 1.29927946 1.26306104
 1.22530376 1.18605363 1.14535847 1.10326787 1.05983309 1.01510706
 0.96914428 0.92200073 0.87373387 0.82440248 0.77406669 0.7227878
 0.67062831 0.61765174 0.56392266 0.50950652 0.45446962 0.39887901
 0.34280242 0.28630816 0.22946508 0.17234243 0.11500979 0.05753703
 0.        ]","[0.00000000e+00 5.75395426e-02 1.15008982e-01 1.72338301e-01
 2.29457652e-01 2.86297444e-01 3.42788427e-01 3.98861775e-01
 4.54449172e-01 5.09482892e-01 5.63895885e-01 6.17621859e-01
 6.70595355e-01 7.22751834e-01 7.74027752e-01 8.24360635e-01
 8.73689163e-01 9.21953234e-01 9.69094048e-01 1.01505417e+00
 1.05977760e+00 1.10320986e+00 1.14529803e+00 1.18599083e+00
 1.22523868e+00 1.26299377e+00 1.29921009e+00 1.33384353e+00
 1.36685188e+00 1.39819493e+00 1.42783450e+00 1.45573448e+00
 1.48186086e+00 1.50618183e+00 1.52866774e+00 1.54929121e+00
 1.56802711e+00 1.58485260e+00 1.59974720e+00 1.61269276e+00
 1.62367349e+00 1.63267603e+00 1.63968940e+00 1.64470507e+00
 1.64771691e+00 1.64872127e+00 1.64771691e+00 1.64470507e+00
 1.63968940e+00 1.63267603e+00 1.62367349e+00 1.61269276e+00
 1.59974720e+00 1.58485260e+00 1.56802711e+00 1.54929121e+00
 1.52866774e+00 1.50618183e+00 1.48186086e+00 1.45573448e+00
 1.42783450e+00 1.39819493e+00 1.36685188e+00 1.33384353e+00
 1.29921009e+00 1.26299377e+00 1.22523868e+00 1.18599083e+00
 1.14529803e+00 1.10320986e+00 1.05977760e+00 1.01505417e+00
 9.69094048e-01 9.21953234e-01 8.73689163e-01 8.24360635e-01
 7.74027752e-01 7.22751834e-01 6.70595355e-01 6.17621859e-01
 5.63895885e-01 5.09482892e-01 4.54449172e-01 3.98861775e-01
 3.42788427e-01 2.86297444e-01 2.29457652e-01 1.72338301e-01
 1.15008982e-01 5.75395426e-02 2.01910123e-16]",0.0005910735219059833
95,"[0.         0.05451043 0.10896622 0.16330285 0.21746091 0.27138117
 0.32500467 0.37827278 0.43112725 0.48351028 0.53536459 0.58663349
 0.6372609  0.68719147 0.73637061 0.78474453 0.83226033 0.87886607
 0.92451077 0.96914453 1.01271854 1.05518515 1.09649792 1.13661169
 1.17548258 1.2130681  1.24932713 1.28422004 1.31770867 1.3497564
 1.38032819 1.4093906  1.43691185 1.46286186 1.48721225 1.50993639
 1.53100943 1.55040832 1.56811186 1.58410069 1.59835733 1.61086617
 1.62161356 1.63058772 1.63777886 1.64317911 1.64678255 1.64858526
 1.64858526 1.64678255 1.64317911 1.63777886 1.63058772 1.62161356
 1.61086617 1.59835733 1.58410069 1.56811186 1.55040832 1.53100943
 1.50993639 1.48721225 1.46286186 1.43691185 1.4093906  1.38032819
 1.3497564  1.31770867 1.28422004 1.24932713 1.2130681  1.17548258
 1.13661169 1.09649792 1.05518515 1.01271854 0.96914453 0.92451077
 0.87886607 0.83226033 0.78474453 0.73637061 0.68719147 0.6372609
 0.58663349 0.53536459 0.48351028 0.43112725 0.37827278 0.32500467
 0.27138117 0.21746091 0.16330285 0.10896622 0.05451043 0.        ]","[0.00000000e+00 5.45122803e-02 1.08964952e-01 1.63298472e-01
 2.17453428e-01 2.71370602e-01 3.24991036e-01 3.78256097e-01
 4.31107541e-01 4.83487574e-01 5.35338921e-01 5.86604883e-01
 6.37229402e-01 6.87157119e-01 7.36333440e-01 7.84704591e-01
 8.32217679e-01 8.78820749e-01 9.24462842e-01 9.69094048e-01
 1.01266556e+00 1.05512975e+00 1.09644016e+00 1.13655163e+00
 1.17542030e+00 1.21300366e+00 1.24926062e+00 1.28415154e+00
 1.31763825e+00 1.34968414e+00 1.38025418e+00 1.40931493e+00
 1.43683461e+00 1.46278313e+00 1.48713213e+00 1.50985496e+00
 1.53092679e+00 1.55032458e+00 1.56802711e+00 1.58401502e+00
 1.59827084e+00 1.61077897e+00 1.62152574e+00 1.63049939e+00
 1.63769012e+00 1.64309005e+00 1.64669329e+00 1.64849590e+00
 1.64849590e+00 1.64669329e+00 1.64309005e+00 1.63769012e+00
 1.63049939e+00 1.62152574e+00 1.61077897e+00 1.59827084e+00
 1.58401502e+00 1.56802711e+00 1.55032458e+00 1.53092679e+00
 1.50985496e+00 1.48713213e+00 1.46278313e+00 1.43683461e+00
 1.40931493e+00 1.38025418e+00 1.34968414e+00 1.31763825e+00
 1.28415154e+00 1.24926062e+00 1.21300366e+00 1.17542030e+00
 1.13655163e+00 1.09644016e+00 1.05512975e+00 1.01266556e+00
 9.69094048e-01 9.24462842e-01 8.78820749e-01 8.32217679e-01
 7.84704591e-01 7.36333440e-01 6.87157119e-01 6.37229402e-01
 5.86604883e-01 5.35338921e-01 4.83487574e-01 4.31107541e-01
 3.78256097e-01 3.24991036e-01 2.71370602e-01 2.17453428e-01
 1.63298472e-01 1.08964952e-01 5.45122803e-02 2.01910123e-16]",0.000606949995146661
100,"[0.         0.05178609 0.10352532 0.15516238 0.20664631 0.25792631
 0.30895175 0.3596723  0.41003788 0.4599988  0.50950576 0.55850989
 0.60696284 0.65481678 0.70202449 0.74853939 0.79431556 0.83930784
 0.88347181 0.92676391 0.96914139 1.01056244 1.05098619 1.09037274
 1.12868321 1.16587981 1.20192582 1.23678568 1.27042497 1.3028105
 1.3339103  1.3636937  1.39213129 1.41919501 1.44485816 1.4690954
 1.49188281 1.51319791 1.53301967 1.55132851 1.56810638 1.58333671
 1.59700447 1.60909618 1.6195999  1.62850527 1.63580349 1.64148737
 1.6455513  1.64799126 1.64880485 1.64799126 1.6455513  1.64148737
 1.63580349 1.62850527 1.6195999  1.60909618 1.59700447 1.58333671
 1.56810638 1.55132851 1.53301967 1.51319791 1.49188281 1.4690954
 1.44485816 1.41919501 1.39213129 1.3636937  1.3339103  1.3028105
 1.27042497 1.23678568 1.20192582 1.16587981 1.12868321 1.09037274
 1.05098619 1.01056244 0.96914139 0.92676391 0.88347181 0.83930784
 0.79431556 0.74853939 0.70202449 0.65481678 0.60696284 0.55850989
 0.50950576 0.4599988  0.41003788 0.3596723  0.30895175 0.25792631
 0.20664631 0.15516238 0.10352532 0.05178609 0.        ]","[0.00000000e+00 5.17875866e-02 1.03524065e-01 1.55158378e-01
 2.06639568e-01 2.57916830e-01 3.08939559e-01 3.59657402e-01
 4.10020307e-01 4.59978571e-01 5.09482892e-01 5.58484414e-01
 6.06934780e-01 6.54786175e-01 7.01991375e-01 7.48503794e-01
 7.94277530e-01 8.39267410e-01 8.83429034e-01 9.26718821e-01
 9.69094048e-01 1.01051290e+00 1.05093449e+00 1.09031894e+00
 1.12862737e+00 1.16582199e+00 1.20186608e+00 1.23672408e+00
 1.27036157e+00 1.30274538e+00 1.33384353e+00 1.36362534e+00
 1.39206141e+00 1.41912369e+00 1.44478546e+00 1.46902141e+00
 1.49180761e+00 1.51312157e+00 1.53294227e+00 1.55125014e+00
 1.56802711e+00 1.58325663e+00 1.59692366e+00 1.60901472e+00
 1.61951788e+00 1.62842278e+00 1.63572061e+00 1.64140419e+00
 1.64546790e+00 1.64790773e+00 1.64872127e+00 1.64790773e+00
 1.64546790e+00 1.64140419e+00 1.63572061e+00 1.62842278e+00
 1.61951788e+00 1.60901472e+00 1.59692366e+00 1.58325663e+00
 1.56802711e+00 1.55125014e+00 1.53294227e+00 1.51312157e+00
 1.49180761e+00 1.46902141e+00 1.44478546e+00 1.41912369e+00
 1.39206141e+00 1.36362534e+00 1.33384353e+00 1.30274538e+00
 1.27036157e+00 1.23672408e+00 1.20186608e+00 1.16582199e+00
 1.12862737e+00 1.09031894e+00 1.05093449e+00 1.01051290e+00
 9.69094048e-01 9.26718821e-01 8.83429034e-01 8.39267410e-01
 7.94277530e-01 7.48503794e-01 7.01991375e-01 6.54786175e-01
 6.06934780e-01 5.58484414e-01 5.09482892e-01 4.59978571e-01
 4.10020307e-01 3.59657402e-01 3.08939559e-01 2.57916830e-01
 2.06639568e-01 1.55158378e-01 1.03524065e-01 5.17875866e-02
 2.01910123e-16]",0.000582896853084568
105,"[0.         0.0493213  0.09860212 0.14779468 0.19685493 0.24573898
 0.29440304 0.34280358 0.39089726 0.43864102 0.48599214 0.53290823
 0.57934729 0.62526775 0.67062851 0.71538896 0.75950904 0.80294925
 0.84567071 0.88763518 0.92880509 0.96914359 1.00861457 1.04718271
 1.08481347 1.12147317 1.157129   1.19174903 1.22530229 1.25775873
 1.28908931 1.31926597 1.34826171 1.37605056 1.40260767 1.42790924
 1.45193264 1.47465636 1.49606006 1.51612458 1.53483196 1.55216546
 1.56810955 1.58264997 1.5957737  1.60746899 1.61772538 1.62653368
 1.633886   1.63977578 1.64419773 1.6471479  1.64862365 1.64862365
 1.6471479  1.64419773 1.63977578 1.633886   1.62653368 1.61772538
 1.60746899 1.5957737  1.58264997 1.56810955 1.55216546 1.53483196
 1.51612458 1.49606006 1.47465636 1.45193264 1.42790924 1.40260767
 1.37605056 1.34826171 1.31926597 1.28908931 1.25775873 1.22530229
 1.19174903 1.157129   1.12147317 1.08481347 1.04718271 1.00861457
 0.96914359 0.92880509 0.88763518 0.84567071 0.80294925 0.75950904
 0.71538896 0.67062851 0.62526775 0.57934729 0.53290823 0.48599214
 0.43864102 0.39089726 0.34280358 0.29440304 0.24573898 0.19685493
 0.14779468 0.09860212 0.0493213  0.        ]","[0.00000000e+00 4.93222654e-02 9.86003807e-02 1.47790235e-01
 1.96847798e-01 2.45729154e-01 2.94390550e-01 3.42788427e-01
 3.90879462e-01 4.38620606e-01 4.85969126e-01 5.32882637e-01
 5.79319146e-01 6.25237087e-01 6.70595355e-01 7.15353350e-01
 7.59471006e-01 8.02908833e-01 8.45627948e-01 8.87590112e-01
 9.28757762e-01 9.69094048e-01 1.00856286e+00 1.04712888e+00
 1.08475757e+00 1.12141526e+00 1.15706913e+00 1.19168727e+00
 1.22523868e+00 1.25769334e+00 1.28902220e+00 1.31919720e+00
 1.34819134e+00 1.37597868e+00 1.40253432e+00 1.42783450e+00
 1.45185658e+00 1.47457906e+00 1.49598158e+00 1.51604500e+00
 1.53475135e+00 1.55208389e+00 1.56802711e+00 1.58256673e+00
 1.59568974e+00 1.60738439e+00 1.61764021e+00 1.62644803e+00
 1.63379995e+00 1.63968940e+00 1.64411111e+00 1.64706112e+00
 1.64853678e+00 1.64853678e+00 1.64706112e+00 1.64411111e+00
 1.63968940e+00 1.63379995e+00 1.62644803e+00 1.61764021e+00
 1.60738439e+00 1.59568974e+00 1.58256673e+00 1.56802711e+00
 1.55208389e+00 1.53475135e+00 1.51604500e+00 1.49598158e+00
 1.47457906e+00 1.45185658e+00 1.42783450e+00 1.40253432e+00
 1.37597868e+00 1.34819134e+00 1.31919720e+00 1.28902220e+00
 1.25769334e+00 1.22523868e+00 1.19168727e+00 1.15706913e+00
 1.12141526e+00 1.08475757e+00 1.04712888e+00 1.00856286e+00
 9.69094048e-01 9.28757762e-01 8.87590112e-01 8.45627948e-01
 8.02908833e-01 7.59471006e-01 7.15353350e-01 6.70595355e-01
 6.25237087e-01 5.79319146e-01 5.32882637e-01 4.85969126e-01
 4.38620606e-01 3.90879462e-01 3.42788427e-01 2.94390550e-01
 2.45729154e-01 1.96847798e-01 1.47790235e-01 9.86003807e-02
 4.93222654e-02 2.01910123e-16]",0.0006223672387781369
110,"[0.         0.04708114 0.09412708 0.14109624 0.18795033 0.23465111
 0.28116051 0.32744058 0.37345359 0.419162   0.46452853 0.50951618
 0.55408827 0.59820843 0.64184067 0.68494942 0.72749952 0.76945625
 0.8107854  0.85145326 0.89142666 0.930673   0.96916027 1.00685707
 1.04373266 1.07975697 1.11490061 1.14913491 1.18243197 1.21476461
 1.24610647 1.27643199 1.30571643 1.3339359  1.3610674  1.38708879
 1.41197884 1.43571726 1.45828469 1.47966272 1.49983391 1.51878181
 1.53649097 1.55294694 1.5681363  1.58204667 1.59466669 1.60598608
 1.6159956  1.62468709 1.63205346 1.63808869 1.64278788 1.64614718
 1.64816386 1.64883627 1.64816386 1.64614718 1.64278788 1.63808869
 1.63205346 1.62468709 1.6159956  1.60598608 1.59466669 1.58204667
 1.5681363  1.55294694 1.53649097 1.51878181 1.49983391 1.47966272
 1.45828469 1.43571726 1.41197884 1.38708879 1.3610674  1.3339359
 1.30571643 1.27643199 1.24610647 1.21476461 1.18243197 1.14913491
 1.11490061 1.07975697 1.04373266 1.00685707 0.96916027 0.930673
 0.89142666 0.85145326 0.8107854  0.76945625 0.72749952 0.68494942
 0.64184067 0.59820843 0.55408827 0.50951618 0.46452853 0.419162
 0.37345359 0.32744058 0.28116051 0.23465111 0.18795033 0.14109624
 0.09412708 0.04708114 0.        ]","[0.00000000e+00 4.70809684e-02 9.41235368e-02 1.41089337e-01
 1.87940062e-01 2.34637501e-01 2.81143566e-01 3.27420327e-01
 3.73430038e-01 4.19135175e-01 4.64498459e-01 5.09482892e-01
 5.54051783e-01 5.98168781e-01 6.41797904e-01 6.84903568e-01
 7.27450615e-01 7.69404342e-01 8.10730532e-01 8.51395479e-01
 8.91366016e-01 9.30609541e-01 9.69094048e-01 1.00678815e+00
 1.04366110e+00 1.07968282e+00 1.11482394e+00 1.14905579e+00
 1.18235046e+00 1.21468079e+00 1.24602040e+00 1.27634374e+00
 1.30562608e+00 1.33384353e+00 1.36097307e+00 1.38699259e+00
 1.41188086e+00 1.43561758e+00 1.45818339e+00 1.47955988e+00
 1.49972962e+00 1.51867616e+00 1.53638405e+00 1.55283884e+00
 1.56802711e+00 1.58193647e+00 1.59455559e+00 1.60587417e+00
 1.61588297e+00 1.62457383e+00 1.63193967e+00 1.63797447e+00
 1.64267332e+00 1.64603238e+00 1.64804891e+00 1.64872127e+00
 1.64804891e+00 1.64603238e+00 1.64267332e+00 1.63797447e+00
 1.63193967e+00 1.62457383e+00 1.61588297e+00 1.60587417e+00
 1.59455559e+00 1.58193647e+00 1.56802711e+00 1.55283884e+00
 1.53638405e+00 1.51867616e+00 1.49972962e+00 1.47955988e+00
 1.45818339e+00 1.43561758e+00 1.41188086e+00 1.38699259e+00
 1.36097307e+00 1.33384353e+00 1.30562608e+00 1.27634374e+00
 1.24602040e+00 1.21468079e+00 1.18235046e+00 1.14905579e+00
 1.11482394e+00 1.07968282e+00 1.04366110e+00 1.00678815e+00
 9.69094048e-01 9.30609541e-01 8.91366016e-01 8.51395479e-01
 8.10730532e-01 7.69404342e-01 7.27450615e-01 6.84903568e-01
 6.41797904e-01 5.98168781e-01 5.54051783e-01 5.09482892e-01
 4.64498459e-01 4.19135175e-01 3.73430038e-01 3.27420327e-01
 2.81143566e-01 2.34637501e-01 1.87940062e-01 1.41089337e-01
 9.41235368e-02 4.70809684e-02 2.01910123e-16]",0.0008462011280856623
